"GERENCIA","TOTAL_PLANES","VENCIDOS","VIGENTES"
"General",3,2,1
"Secretaría General",1,1,0
"Subgerencia Administrativa",2,2,0
"Subgerencia Financiera",8,3,5
"Subgerencia Técnica",17,4,13
"Subgerencia de Distribución",1,1,0
"Subgerencia de Estrategia y Transf",6,4,2
